2000.0 60.0 -4.97219181537
2000.0 61.0 -4.93094270191
2000.0 62.0 -4.88969358845
2000.0 63.0 -4.84844447499
2000.0 64.0 -4.80719536152
2000.0 65.0 -4.75732289205
2000.0 66.0 -4.70623236005
2000.0 67.0 -4.65514182805
2000.0 68.0 -4.60405129605
2000.0 69.0 -4.55296076405
2000.0 70.0 -4.50187023205
2000.0 71.0 -4.45077970005
2000.0 72.0 -4.39968916805
2000.0 73.0 -4.34859863605
2000.0 74.0 -4.29750810405
2000.0 75.0 -4.24641757205
2000.0 76.0 -4.19532704005
2000.0 77.0 -4.14423650805
2000.0 78.0 -4.09314597605
2000.0 79.0 -4.04205544405
2000.0 80.0 -3.99096491204
2000.0 81.0 -3.93987438004
2000.0 82.0 -3.88878384804
2000.0 83.0 -3.84589733204
2000.0 84.0 -3.80425840959
2000.0 85.0 -3.76261948714
2000.0 86.0 -3.7209805647
2000.0 87.0 -3.67934164225
2000.0 88.0 -3.6377027198
2000.0 89.0 -3.59606379736
2000.0 90.0 -3.55442487491
2000.0 91.0 -3.51278595246
2000.0 92.0 -3.47114703001
2000.0 93.0 -3.42950810757
2000.0 94.0 -3.37840383431
2000.0 95.0 -3.32497205134
2000.0 96.0 -3.27154026838
2000.0 97.0 -3.21810848541
2000.0 98.0 -3.16467670245
2000.0 99.0 -3.11124491948
2000.0 100.0 -3.05781313652
2000.0 101.0 -3.00438135355
2000.0 102.0 -2.95733573426
2000.0 103.0 -2.9185926213
2000.0 104.0 -2.87984950833
2000.0 105.0 -2.84110639537
2000.0 106.0 -2.8023632824
2000.0 107.0 -2.76362016944
2000.0 108.0 -2.72487705647
2000.0 109.0 -2.68613394351
2000.0 110.0 -2.64739083054
2000.0 111.0 -2.60864771758
2000.0 112.0 -2.56990460461
2000.0 113.0 -2.53418115681
2000.0 114.0 -2.50067758904
2000.0 115.0 -2.46717402127
2000.0 116.0 -2.4336704535
2000.0 117.0 -2.40016688572
2000.0 118.0 -2.36666331795
2000.0 119.0 -2.33315975018
2000.0 120.0 -2.29965618241
2000.0 121.0 -2.26615261463
2000.0 122.0 -2.23264904686
2000.0 123.0 -2.19914547909
2000.0 124.0 -2.16564191132
2000.0 125.0 -2.13213834355
2000.0 126.0 -2.09863477577
2000.0 127.0 -2.065131208
2000.0 128.0 -2.03162764023
2000.0 129.0 -1.99812407246
2000.0 130.0 -1.96462050468
2000.0 131.0 -1.93111693691
2000.0 132.0 -1.89761336914
2000.0 133.0 -1.86410980137
2000.0 134.0 -1.83162132439
2000.0 135.0 -1.7996661779
2000.0 136.0 -1.76771103141
2000.0 137.0 -1.73575588492
2000.0 138.0 -1.70380073843
2000.0 139.0 -1.67184559195
2000.0 140.0 -1.63989044546
2000.0 141.0 -1.60793529897
2000.0 142.0 -1.57598015248
2000.0 143.0 -1.54402500599
2000.0 144.0 -1.5120698595
2000.0 145.0 -1.48011471301
2000.0 146.0 -1.44815956652
2000.0 147.0 -1.41620442003
2000.0 148.0 -1.38424927354
2000.0 149.0 -1.35229412705
2000.0 150.0 -1.32033898056
2000.0 151.0 -1.28838383407
2000.0 152.0 -1.25642868758
2000.0 153.0 -1.22447354109
2000.0 154.0 -1.19251839461
2000.0 155.0 -1.16056324812
2000.0 156.0 -1.12860810163
2000.0 157.0 -1.09665295514
2000.0 158.0 -1.06469780865
2000.0 159.0 -1.03274266216
2000.0 160.0 -1.00078751567
2000.0 161.0 -0.96883236918
2000.0 162.0 -0.936877222691
2000.0 163.0 -0.904922076201
2000.0 164.0 -0.872966929712
2000.0 165.0 -0.841011783223
2000.0 166.0 -0.809056636733
2000.0 167.0 -0.777101490244
2000.0 168.0 -0.745146343755
2000.0 169.0 -0.713191197265
2000.0 170.0 -0.681236050776
2000.0 171.0 -0.649280904287
2000.0 172.0 -0.617325757797
2000.0 173.0 -0.585370611308
2000.0 174.0 -0.553415464819
2000.0 175.0 -0.521460318329
2000.0 176.0 -0.48950517184
2000.0 177.0 -0.457550025351
2000.0 178.0 -0.425594878861
2000.0 179.0 -0.393639732372
2000.0 180.0 -0.361684585883
2000.0 181.0 -0.329729439393
2000.0 182.0 -0.297774292904
2000.0 183.0 -0.265819146415
2000.0 184.0 -0.233863999925
2000.0 185.0 -0.201908853436
2000.0 186.0 -0.169953706947
2000.0 187.0 -0.137998560457
2000.0 188.0 -0.106043413968
2000.0 189.0 -0.0740882674788
