2000.0 60.0 -4.79468348179
2000.0 61.0 -4.7578092291
2000.0 62.0 -4.72093497641
2000.0 63.0 -4.68406072373
2000.0 64.0 -4.64718647104
2000.0 65.0 -4.61031221835
2000.0 66.0 -4.57343796567
2000.0 67.0 -4.53656371298
2000.0 68.0 -4.49968946029
2000.0 69.0 -4.46281520761
2000.0 70.0 -4.42594095492
2000.0 71.0 -4.38906670223
2000.0 72.0 -4.35219244955
2000.0 73.0 -4.31531819686
2000.0 74.0 -4.27844394417
2000.0 75.0 -4.24156969149
2000.0 76.0 -4.2046954388
2000.0 77.0 -4.16782118611
2000.0 78.0 -4.13094693343
2000.0 79.0 -4.09407268074
2000.0 80.0 -4.05903871463
2000.0 81.0 -4.02425041071
2000.0 82.0 -3.98946210678
2000.0 83.0 -3.95467380286
2000.0 84.0 -3.91988549893
2000.0 85.0 -3.88509719501
2000.0 86.0 -3.85030889109
2000.0 87.0 -3.81552058716
2000.0 88.0 -3.78073228324
2000.0 89.0 -3.74594397932
2000.0 90.0 -3.71115567539
2000.0 91.0 -3.67636737147
2000.0 92.0 -3.6413392451
2000.0 93.0 -3.60623504865
2000.0 94.0 -3.5711308522
2000.0 95.0 -3.53602665575
2000.0 96.0 -3.5009224593
2000.0 97.0 -3.46581826285
2000.0 98.0 -3.4307140664
2000.0 99.0 -3.39560986995
2000.0 100.0 -3.3605056735
2000.0 101.0 -3.32540147705
2000.0 102.0 -3.2902972806
2000.0 103.0 -3.25519308415
2000.0 104.0 -3.2200888877
2000.0 105.0 -3.18503057962
2000.0 106.0 -3.15036349018
2000.0 107.0 -3.11569640074
2000.0 108.0 -3.0810293113
2000.0 109.0 -3.04636222187
2000.0 110.0 -3.01169513243
2000.0 111.0 -2.97702804299
2000.0 112.0 -2.94236095355
2000.0 113.0 -2.90769386412
2000.0 114.0 -2.87302677468
2000.0 115.0 -2.83835968524
2000.0 116.0 -2.8036925958
2000.0 117.0 -2.76902550636
2000.0 118.0 -2.73435841693
2000.0 119.0 -2.69969132749
2000.0 120.0 -2.66598068381
2000.0 121.0 -2.6344252621
2000.0 122.0 -2.60286984039
2000.0 123.0 -2.57131441868
2000.0 124.0 -2.53975899697
2000.0 125.0 -2.50820357526
2000.0 126.0 -2.47664815355
2000.0 127.0 -2.44509273184
2000.0 128.0 -2.41353731013
2000.0 129.0 -2.38198188842
2000.0 130.0 -2.35042646671
2000.0 131.0 -2.318871045
2000.0 132.0 -2.28731562329
2000.0 133.0 -2.25576020158
2000.0 134.0 -2.22420477987
2000.0 135.0 -2.19264935817
2000.0 136.0 -2.16027826053
2000.0 137.0 -2.12726089944
2000.0 138.0 -2.09424353834
2000.0 139.0 -2.06122617725
2000.0 140.0 -2.02820881616
2000.0 141.0 -1.99519145506
2000.0 142.0 -1.96217409397
2000.0 143.0 -1.92915673287
2000.0 144.0 -1.89613937178
2000.0 145.0 -1.86312201068
2000.0 146.0 -1.83010464959
2000.0 147.0 -1.7970872885
2000.0 148.0 -1.7640699274
2000.0 149.0 -1.73105256631
2000.0 150.0 -1.69803520521
2000.0 151.0 -1.66501784412
2000.0 152.0 -1.63200048302
2000.0 153.0 -1.59898312193
2000.0 154.0 -1.566614219
2000.0 155.0 -1.53500319272
2000.0 156.0 -1.50339216644
2000.0 157.0 -1.47178114017
2000.0 158.0 -1.44017011389
2000.0 159.0 -1.40855908761
2000.0 160.0 -1.37694806133
2000.0 161.0 -1.34533703505
2000.0 162.0 -1.31372600877
2000.0 163.0 -1.28211498249
2000.0 164.0 -1.25050395621
2000.0 165.0 -1.21889292993
2000.0 166.0 -1.18728190365
2000.0 167.0 -1.15567087737
2000.0 168.0 -1.12405985109
2000.0 169.0 -1.09244882481
2000.0 170.0 -1.06083779853
2000.0 171.0 -1.02922677225
2000.0 172.0 -0.997615745968
2000.0 173.0 -0.966436181213
2000.0 174.0 -0.936118524212
2000.0 175.0 -0.905800867212
2000.0 176.0 -0.875483210211
2000.0 177.0 -0.84516555321
2000.0 178.0 -0.81484789621
2000.0 179.0 -0.784530239209
2000.0 180.0 -0.754212582208
2000.0 181.0 -0.723894925208
2000.0 182.0 -0.693577268207
2000.0 183.0 -0.663259611206
2000.0 184.0 -0.632941954206
2000.0 185.0 -0.602624297205
2000.0 186.0 -0.572306640204
2000.0 187.0 -0.541988983204
2000.0 188.0 -0.511671326203
2000.0 189.0 -0.481353669203
2000.0 190.0 -0.451036012202
2000.0 191.0 -0.420718355201
2000.0 192.0 -0.390400698201
2000.0 193.0 -0.3600830412
2000.0 194.0 -0.329765384199
2000.0 195.0 -0.299447727199
2000.0 196.0 -0.269130070198
2000.0 197.0 -0.238812413197
2000.0 198.0 -0.208494756197
2000.0 199.0 -0.178177099196
2000.0 200.0 -0.147859442195
2500.0 60.0 -5.0328238063
2500.0 61.0 -4.99498009828
2500.0 62.0 -4.95713639026
2500.0 63.0 -4.91929268223
2500.0 64.0 -4.88144897421
2500.0 65.0 -4.84360526619
2500.0 66.0 -4.80576155816
2500.0 67.0 -4.76791785014
2500.0 68.0 -4.73007414211
2500.0 69.0 -4.69223043409
2500.0 70.0 -4.65438672607
2500.0 71.0 -4.61654301804
2500.0 72.0 -4.57869931002
2500.0 73.0 -4.54085560199
2500.0 74.0 -4.50301189397
2500.0 75.0 -4.46516818595
2500.0 76.0 -4.42732447792
2500.0 77.0 -4.3894807699
2500.0 78.0 -4.35163706188
2500.0 79.0 -4.31379335385
2500.0 80.0 -4.27594964583
2500.0 81.0 -4.2381059378
2500.0 82.0 -4.20026222978
2500.0 83.0 -4.16241852176
2500.0 84.0 -4.12734170823
2500.0 85.0 -4.09243967739
2500.0 86.0 -4.05753764655
2500.0 87.0 -4.02263561571
2500.0 88.0 -3.98773358487
2500.0 89.0 -3.95283155403
2500.0 90.0 -3.9179295232
2500.0 91.0 -3.88302749236
2500.0 92.0 -3.84812546152
2500.0 93.0 -3.81322343068
2500.0 94.0 -3.77832139984
2500.0 95.0 -3.74343887322
2500.0 96.0 -3.70911342971
2500.0 97.0 -3.67478798619
2500.0 98.0 -3.64046254268
2500.0 99.0 -3.60613709917
2500.0 100.0 -3.57181165565
2500.0 101.0 -3.53748621214
2500.0 102.0 -3.50316076862
2500.0 103.0 -3.46883532511
2500.0 104.0 -3.4345098816
2500.0 105.0 -3.40018443808
2500.0 106.0 -3.36585899457
2500.0 107.0 -3.33153355105
2500.0 108.0 -3.29720810754
2500.0 109.0 -3.26295090114
2500.0 110.0 -3.22874412962
2500.0 111.0 -3.1945373581
2500.0 112.0 -3.16033058658
2500.0 113.0 -3.12612381506
2500.0 114.0 -3.09191704354
2500.0 115.0 -3.05771027202
2500.0 116.0 -3.0235035005
2500.0 117.0 -2.98929672899
2500.0 118.0 -2.95508995747
2500.0 119.0 -2.92088318595
2500.0 120.0 -2.88667641443
2500.0 121.0 -2.85246964291
2500.0 122.0 -2.81826287139
2500.0 123.0 -2.78405609987
2500.0 124.0 -2.75005765051
2500.0 125.0 -2.71609218838
2500.0 126.0 -2.68212672625
2500.0 127.0 -2.64816126412
2500.0 128.0 -2.61419580199
2500.0 129.0 -2.58023033986
2500.0 130.0 -2.54626487773
2500.0 131.0 -2.5122994156
2500.0 132.0 -2.47833395347
2500.0 133.0 -2.44436849134
2500.0 134.0 -2.41040302922
2500.0 135.0 -2.37643756709
2500.0 136.0 -2.34247210496
2500.0 137.0 -2.30850664283
2500.0 138.0 -2.2745411807
2500.0 139.0 -2.24057571857
2500.0 140.0 -2.20841949762
2500.0 141.0 -2.17697567519
2500.0 142.0 -2.14553185276
2500.0 143.0 -2.11408803033
2500.0 144.0 -2.08264420789
2500.0 145.0 -2.05120038546
2500.0 146.0 -2.01975656303
2500.0 147.0 -1.9883127406
2500.0 148.0 -1.95686891817
2500.0 149.0 -1.92542509574
2500.0 150.0 -1.89398127331
2500.0 151.0 -1.86253745088
2500.0 152.0 -1.83109362845
2500.0 153.0 -1.79964980602
2500.0 154.0 -1.76820598358
2500.0 155.0 -1.73676216115
2500.0 156.0 -1.70531833872
2500.0 157.0 -1.6739768701
2500.0 158.0 -1.6427359028
2500.0 159.0 -1.6114949355
2500.0 160.0 -1.58025396821
2500.0 161.0 -1.54901300091
2500.0 162.0 -1.51777203362
2500.0 163.0 -1.48653106632
2500.0 164.0 -1.45529009903
2500.0 165.0 -1.42404913173
2500.0 166.0 -1.39280816443
2500.0 167.0 -1.36156719714
2500.0 168.0 -1.33032622984
2500.0 169.0 -1.29908526255
2500.0 170.0 -1.26784429525
2500.0 171.0 -1.23660332796
2500.0 172.0 -1.20536236066
2500.0 173.0 -1.17412139337
2500.0 174.0 -1.14288042607
2500.0 175.0 -1.11163945877
2500.0 176.0 -1.08039160037
2500.0 177.0 -1.04909488156
2500.0 178.0 -1.01779816275
2500.0 179.0 -0.986501443936
2500.0 180.0 -0.955204725125
2500.0 181.0 -0.923908006314
2500.0 182.0 -0.892611287503
2500.0 183.0 -0.861314568692
2500.0 184.0 -0.830017849882
2500.0 185.0 -0.798721131071
2500.0 186.0 -0.76742441226
2500.0 187.0 -0.736127693449
2500.0 188.0 -0.704830974638
2500.0 189.0 -0.673534255827
2500.0 190.0 -0.642237537017
2500.0 191.0 -0.610940818206
2500.0 192.0 -0.579644099395
2500.0 193.0 -0.548347380584
2500.0 194.0 -0.517050661773
2500.0 195.0 -0.485753942963
2500.0 196.0 -0.454457224152
2500.0 197.0 -0.423160505341
2500.0 198.0 -0.39186378653
2500.0 199.0 -0.360567067719
2500.0 200.0 -0.329270348909
3000.0 60.0 -5.23338276811
3000.0 61.0 -5.19750846048
3000.0 62.0 -5.16163415286
3000.0 63.0 -5.12575984524
3000.0 64.0 -5.08988553761
3000.0 65.0 -5.05401122999
3000.0 66.0 -5.01813692236
3000.0 67.0 -4.98226261474
3000.0 68.0 -4.94638830712
3000.0 69.0 -4.91051399949
3000.0 70.0 -4.87463969187
3000.0 71.0 -4.83876538424
3000.0 72.0 -4.80289107662
3000.0 73.0 -4.767016769
3000.0 74.0 -4.73114246137
3000.0 75.0 -4.69526815375
3000.0 76.0 -4.65939384612
3000.0 77.0 -4.6235195385
3000.0 78.0 -4.58764523088
3000.0 79.0 -4.55177092325
3000.0 80.0 -4.51589661563
3000.0 81.0 -4.48002230801
3000.0 82.0 -4.44414800038
3000.0 83.0 -4.40827369276
3000.0 84.0 -4.37239938513
3000.0 85.0 -4.33652507751
3000.0 86.0 -4.30065076989
3000.0 87.0 -4.2649075341
3000.0 88.0 -4.23028261252
3000.0 89.0 -4.19565769094
3000.0 90.0 -4.16103276936
3000.0 91.0 -4.12640784778
3000.0 92.0 -4.0917829262
3000.0 93.0 -4.05715800462
3000.0 94.0 -4.02253308303
3000.0 95.0 -3.98790816145
3000.0 96.0 -3.95328323987
3000.0 97.0 -3.91865831829
3000.0 98.0 -3.88403339671
3000.0 99.0 -3.84935722615
3000.0 100.0 -3.81431492681
3000.0 101.0 -3.77927262747
3000.0 102.0 -3.74423032813
3000.0 103.0 -3.70918802879
3000.0 104.0 -3.67414572945
3000.0 105.0 -3.63910343011
3000.0 106.0 -3.60406113077
3000.0 107.0 -3.56901883142
3000.0 108.0 -3.53397653208
3000.0 109.0 -3.49893423274
3000.0 110.0 -3.4638919334
3000.0 111.0 -3.42884963406
3000.0 112.0 -3.39380733472
3000.0 113.0 -3.35873450543
3000.0 114.0 -3.32365400431
3000.0 115.0 -3.28857350319
3000.0 116.0 -3.25349300206
3000.0 117.0 -3.21841250094
3000.0 118.0 -3.18333199981
3000.0 119.0 -3.14825149869
3000.0 120.0 -3.11317099756
3000.0 121.0 -3.07809049644
3000.0 122.0 -3.04300999532
3000.0 123.0 -3.00792949419
3000.0 124.0 -2.97284899307
3000.0 125.0 -2.93776849194
3000.0 126.0 -2.90268799082
3000.0 127.0 -2.8676074897
3000.0 128.0 -2.83444625286
3000.0 129.0 -2.80186190435
3000.0 130.0 -2.76927755584
3000.0 131.0 -2.73669320732
3000.0 132.0 -2.70410885881
3000.0 133.0 -2.6715245103
3000.0 134.0 -2.63894016179
3000.0 135.0 -2.60635581328
3000.0 136.0 -2.57377146477
3000.0 137.0 -2.54118711626
3000.0 138.0 -2.50860276775
3000.0 139.0 -2.47601841924
3000.0 140.0 -2.44343407073
3000.0 141.0 -2.41084972222
3000.0 142.0 -2.3782653737
3000.0 143.0 -2.3458398484
3000.0 144.0 -2.3140200397
3000.0 145.0 -2.28220023099
3000.0 146.0 -2.25038042229
3000.0 147.0 -2.21856061359
3000.0 148.0 -2.18674080488
3000.0 149.0 -2.15492099618
3000.0 150.0 -2.12310118748
3000.0 151.0 -2.09128137877
3000.0 152.0 -2.05946157007
3000.0 153.0 -2.02764176137
3000.0 154.0 -1.99582195266
3000.0 155.0 -1.96400214396
3000.0 156.0 -1.93218233526
3000.0 157.0 -1.90036252656
3000.0 158.0 -1.86854271785
3000.0 159.0 -1.83672290915
3000.0 160.0 -1.80491147828
3000.0 161.0 -1.7738601369
3000.0 162.0 -1.74280879553
3000.0 163.0 -1.71175745416
3000.0 164.0 -1.68070611279
3000.0 165.0 -1.64965477142
3000.0 166.0 -1.61860343005
3000.0 167.0 -1.58755208867
3000.0 168.0 -1.5565007473
3000.0 169.0 -1.52544940593
3000.0 170.0 -1.49439806456
3000.0 171.0 -1.46334672319
3000.0 172.0 -1.43229538182
3000.0 173.0 -1.40124404044
3000.0 174.0 -1.37019269907
3000.0 175.0 -1.3391413577
3000.0 176.0 -1.30809001633
3000.0 177.0 -1.27703867496
3000.0 178.0 -1.24598733359
3000.0 179.0 -1.21496455278
3000.0 180.0 -1.18409591487
3000.0 181.0 -1.15322727695
3000.0 182.0 -1.12235863904
3000.0 183.0 -1.09149000112
3000.0 184.0 -1.0606213632
3000.0 185.0 -1.02975272529
3000.0 186.0 -0.998884087373
